draw_id,scenario,mean_cases,mean_deaths,mean_doses,comparator_mean_deaths,deaths_averted_pct
171,incremental_ring_vax,336.32,154.22,8262.94,157.4,2.020330368487933
171,no_vax_ring1_base_ops,2169.06,982.94,0.0,905.0,-8.612154696132603
171,no_vax_ring1_enh_ops,445.0,205.44,0.0,982.94,79.09943638472338
171,ring1_vax_base_ops,2120.8,957.94,2993.7,982.94,2.5433902374509123
171,ring1_vax_enh_ops,420.5,191.84,4756.9,982.94,80.48304067389667
171,comm_base_20,1149.04,505.04,20000.0,905.0,44.19447513812155
171,comm_base_40,749.22,317.72,40000.0,905.0,64.89281767955801
171,comm_base_60,484.34,198.92,60000.0,905.0,78.01988950276242
171,comm_base_80,340.3,132.7,80000.0,905.0,85.33701657458563
170,no_vax_base_ops,3465.16,1570.34,0.0,1570.34,0.0
170,vax_base_ops,3184.14,1428.86,7771.42,1570.34,9.00951386323981
170,no_vax_enh_ops,297.86,136.3,0.0,1570.34,91.32035100678834
170,vax_enh_ops,291.54,133.02,8309.2,1570.34,91.5292229708216
170,incremental_ring_vax,291.54,133.02,8309.2,136.3,2.4064563462949384
170,no_vax_ring1_base_ops,4142.3,1875.72,0.0,1570.34,-19.44674401721921
170,no_vax_ring1_enh_ops,374.52,172.08,0.0,1875.72,90.82592284562728
170,ring1_vax_base_ops,4041.64,1824.5,4125.06,1875.72,2.730684750389185
170,ring1_vax_enh_ops,372.2,169.36,5428.72,1875.72,90.97093382807668
170,comm_base_20,2048.46,900.84,20000.0,1570.34,42.63407924398537
170,comm_base_40,1271.64,537.78,40000.0,1570.34,65.75391316530178
170,comm_base_60,788.68,319.84,60000.0,1570.34,79.63243628768292
170,comm_base_80,520.92,202.42,80000.0,1570.34,87.1097978781665
172,no_vax_base_ops,2401.04,1091.96,0.0,1091.96,0.0
172,vax_base_ops,2182.14,986.22,7479.7,1091.96,9.68350489028902
172,no_vax_enh_ops,466.58,213.46,0.0,1091.96,80.45166489615004
172,vax_enh_ops,450.92,205.58,8133.2,1091.96,81.17330305139382
172,incremental_ring_vax,450.92,205.58,8133.2,213.46,3.6915581373559427
172,no_vax_ring1_base_ops,2702.24,1228.5,0.0,1091.96,-12.504121030074359
172,no_vax_ring1_enh_ops,903.16,413.24,0.0,1228.5,66.36223036223036
172,ring1_vax_base_ops,2639.68,1195.6,2116.2,1228.5,2.6780626780626853
172,ring1_vax_enh_ops,852.7,385.0,7033.9,1228.5,68.66096866096866
172,comm_base_20,1279.72,568.04,20000.0,1091.96,47.9797794791018
172,comm_base_40,649.56,279.5,40000.0,1091.96,74.403824315909
172,comm_base_60,382.96,155.66,60000.0,1091.96,85.7448990805524
172,comm_base_80,251.0,95.58,80000.0,1091.96,91.24693212205575
173,no_vax_base_ops,2121.48,954.2,0.0,954.2,0.0
173,vax_base_ops,1954.12,871.5,7887.08,954.2,8.66694613288619
173,no_vax_enh_ops,512.58,230.42,0.0,954.2,75.85202263676379
173,vax_enh_ops,490.68,219.36,8164.06,954.2,77.01110878222595
173,incremental_ring_vax,490.68,219.36,8164.06,230.42,4.799930561583184
173,no_vax_ring1_base_ops,2319.12,1042.42,0.0,954.2,-9.245441207294071
173,no_vax_ring1_enh_ops,971.76,436.76,0.0,1042.42,58.101341110109175
173,ring1_vax_base_ops,2278.66,1020.76,2967.52,1042.42,2.0778572936052724
173,ring1_vax_enh_ops,923.46,411.46,7161.18,1042.42,60.528385871337846
173,comm_base_20,1106.8,482.46,20000.0,954.2,49.438272898763366
173,comm_base_40,605.2,254.14,40000.0,954.2,73.36617061412701
173,comm_base_60,385.2,153.76,60000.0,954.2,83.88597778243555
173,comm_base_80,257.76,97.96,80000.0,954.2,89.73380842590652
174,no_vax_base_ops,2665.82,1209.78,0.0,1209.78,0.0
174,vax_base_ops,2390.44,1077.74,7695.38,1209.78,10.914381127147081
174,no_vax_enh_ops,328.06,148.84,0.0,1209.78,87.69693663310684
174,vax_enh_ops,321.34,144.82,8245.06,1209.78,88.02922845476037
174,incremental_ring_vax,321.34,144.82,8245.06,148.84,2.7008868583714123
174,no_vax_ring1_base_ops,3026.7,1372.64,0.0,1209.78,-13.46195175982411
174,no_vax_ring1_enh_ops,501.78,226.98,0.0,1372.64,83.46398181606249
174,ring1_vax_base_ops,2886.68,1305.8,2901.98,1372.64,4.869448653689251
174,ring1_vax_enh_ops,466.2,207.58,5871.58,1372.64,84.87731670357851
174,comm_base_20,1306.62,581.22,20000.0,1209.78,51.95655408421366
174,comm_base_40,642.74,275.4,40000.0,1209.78,77.2355304270198
174,comm_base_60,372.12,149.12,60000.0,1209.78,87.67379192911106
174,comm_base_80,244.02,92.64,80000.0,1209.78,92.34240936368595
175,no_vax_base_ops,2734.52,1240.02,0.0,1240.02,0.0
175,vax_base_ops,2507.02,1127.5,7887.4,1240.02,9.074047192787212
175,no_vax_enh_ops,366.7,166.08,0.0,1240.02,86.60666763439299
175,vax_enh_ops,358.48,161.52,8286.36,1240.02,86.974403638651
175,incremental_ring_vax,358.48,161.52,8286.36,166.08,2.7456647398843943
175,no_vax_ring1_base_ops,3243.6,1473.56,0.0,1240.02,-18.83356720052902
175,no_vax_ring1_enh_ops,575.58,261.36,0.0,1473.56,82.26336219767094
175,ring1_vax_base_ops,3093.04,1397.68,4025.18,1473.56,5.149434023724849
175,ring1_vax_enh_ops,530.28,237.12,6829.04,1473.56,83.90835799017346
175,comm_base_20,1346.5,593.54,20000.0,1240.02,52.1346429896292
175,comm_base_40,716.98,303.44,40000.0,1240.02,75.5294269447267
175,comm_base_60,440.34,177.2,60000.0,1240.02,85.70990790471122
175,comm_base_80,293.84,111.82,80000.0,1240.02,90.98240350962081
176,no_vax_base_ops,2781.06,1262.06,0.0,1262.06,0.0
176,vax_base_ops,2606.7,1173.68,7962.48,1262.06,7.002836632172788
176,no_vax_enh_ops,395.34,179.18,0.0,1262.06,85.80257673961617
176,vax_enh_ops,376.26,169.5,8383.68,1262.06,86.56957672376907
176,incremental_ring_vax,376.26,169.5,8383.68,179.18,5.402388659448603
176,no_vax_ring1_base_ops,3324.26,1510.14,0.0,1262.06,-19.656751659984483
176,no_vax_ring1_enh_ops,490.78,222.3,0.0,1510.14,85.27951050895943
176,ring1_vax_base_ops,3284.6,1484.4,3559.36,1510.14,1.7044777305415397
176,ring1_vax_enh_ops,464.42,207.1,4999.38,1510.14,86.28603970492803
176,comm_base_20,1523.02,667.54,20000.0,1262.06,47.107110596960524
176,comm_base_40,911.66,382.24,40000.0,1262.06,69.71300889022709
176,comm_base_60,550.48,220.34,60000.0,1262.06,82.54124209625533
176,comm_base_80,390.94,148.78,80000.0,1262.06,88.21133702042692
178,no_vax_base_ops,3027.38,1375.42,0.0,1375.42,0.0
178,vax_base_ops,2765.36,1245.14,7873.0,1375.42,9.472015820622062
178,no_vax_enh_ops,312.44,142.38,0.0,1375.42,89.64825289729681
178,vax_enh_ops,301.82,136.82,8370.28,1375.42,90.05249305666634
178,incremental_ring_vax,301.82,136.82,8370.28,142.38,3.9050428430959423
178,no_vax_ring1_base_ops,3592.14,1631.34,0.0,1375.42,-18.606680141338636
178,no_vax_ring1_enh_ops,374.34,169.9,0.0,1631.34,89.58524893645713
178,ring1_vax_base_ops,3459.12,1563.88,3883.76,1631.34,4.135250775436133
178,ring1_vax_enh_ops,353.92,158.58,4682.38,1631.34,90.27915701202693
178,comm_base_20,1521.94,670.52,20000.0,1375.42,51.249800061072264
178,comm_base_40,863.92,366.46,40000.0,1375.42,73.35650201393028
178,comm_base_60,530.18,213.96,60000.0,1375.42,84.44402437073767
178,comm_base_80,369.86,139.52,80000.0,1375.42,89.85618938215237
177,no_vax_base_ops,4546.2,2066.0,0.0,2066.0,0.0
177,vax_base_ops,4023.54,1812.88,7715.62,2066.0,12.251694094869308
177,no_vax_enh_ops,446.28,203.06,0.0,2066.0,90.17134559535334
177,vax_enh_ops,431.56,195.14,8303.44,2066.0,90.55469506292353
177,incremental_ring_vax,431.56,195.14,8303.44,203.06,3.9003250270855983
177,no_vax_ring1_base_ops,5827.14,2655.42,0.0,2066.0,-28.529525653436597
177,no_vax_ring1_enh_ops,780.26,355.28,0.0,2655.42,86.62057226352141
177,ring1_vax_base_ops,5459.02,2471.72,4203.74,2655.42,6.917926354399691
177,ring1_vax_enh_ops,749.64,336.9,7699.12,2655.42,87.31274148722235
177,comm_base_20,2168.04,954.2,20000.0,2066.0,53.814133591481124
177,comm_base_40,1060.62,449.1,40000.0,2066.0,78.26234269119071
177,comm_base_60,608.94,244.14,60000.0,2066.0,88.18296224588578
177,comm_base_80,394.78,148.3,80000.0,2066.0,92.82187802516941
179,no_vax_base_ops,2468.06,1118.16,0.0,1118.16,0.0
179,vax_base_ops,2173.74,976.58,8057.94,1118.16,12.661873077198257
179,no_vax_enh_ops,401.64,180.06,0.0,1118.16,83.89675896115047
179,vax_enh_ops,400.0,178.96,8297.86,1118.16,83.99513486442011
179,incremental_ring_vax,400.0,178.96,8297.86,180.06,0.6109074752860126
179,no_vax_ring1_base_ops,2824.8,1278.52,0.0,1118.16,-14.341418043929302
179,no_vax_ring1_enh_ops,657.8,295.92,0.0,1278.52,76.85448800175202
179,ring1_vax_base_ops,2663.98,1199.0,4179.92,1278.52,6.219691518318054
179,ring1_vax_enh_ops,634.42,283.02,7108.96,1278.52,77.86346713387354
179,comm_base_20,1213.92,532.9,20000.0,1118.16,52.341346497817845
179,comm_base_40,633.36,265.98,40000.0,1118.16,76.21270658939686
179,comm_base_60,368.8,148.64,60000.0,1118.16,86.70673248908922
179,comm_base_80,256.9,98.28,80000.0,1118.16,91.2105602060528
181,no_vax_base_ops,1744.16,789.7,0.0,789.7,0.0
181,vax_base_ops,1609.76,724.04,7849.76,789.7,8.314549829049016
181,no_vax_enh_ops,296.16,136.64,0.0,789.7,82.69722679498544
181,vax_enh_ops,292.12,134.02,8273.02,789.7,83.02899835380524
181,incremental_ring_vax,292.12,134.02,8273.02,136.64,1.9174473067915518
181,no_vax_ring1_base_ops,1931.4,874.96,0.0,789.7,-10.796505001899455
181,no_vax_ring1_enh_ops,387.0,176.88,0.0,874.96,79.7842187071409
181,ring1_vax_base_ops,1850.18,834.62,2333.46,874.96,4.610496479839082
181,ring1_vax_enh_ops,363.64,164.68,4817.46,874.96,81.17856816311603
181,comm_base_20,957.84,420.86,20000.0,789.7,46.70634418133468
181,comm_base_40,592.26,248.24,40000.0,789.7,68.56527795365328
181,comm_base_60,363.14,147.32,60000.0,789.7,81.34481448651388
181,comm_base_80,255.64,97.98,80000.0,789.7,87.59275674306699
183,no_vax_base_ops,1670.04,763.26,0.0,763.26,0.0
183,vax_base_ops,1565.26,707.16,7698.14,763.26,7.350051096611904
183,no_vax_enh_ops,376.54,172.84,0.0,763.26,77.35502974084845
183,vax_enh_ops,375.34,171.38,8091.98,763.26,77.54631449309541
183,incremental_ring_vax,375.34,171.38,8091.98,172.84,0.8447118722517981
183,no_vax_ring1_base_ops,1827.94,834.3,0.0,763.26,-9.307444383303194
183,no_vax_ring1_enh_ops,691.78,315.68,0.0,834.3,62.16229174157975
183,ring1_vax_base_ops,1821.2,828.28,2229.84,834.3,0.7215629869351531
183,ring1_vax_enh_ops,642.18,289.6,5872.48,834.3,65.2882656118902
183,comm_base_20,1013.72,449.04,20000.0,763.26,41.16814715824227
183,comm_base_40,632.44,268.62,40000.0,763.26,64.80622592563478
183,comm_base_60,400.56,163.26,60000.0,763.26,78.61017215627702
183,comm_base_80,279.74,107.14,80000.0,763.26,85.9628435919608
180,no_vax_base_ops,3728.98,1694.54,0.0,1694.54,0.0
180,vax_base_ops,3453.5,1554.44,7751.02,1694.54,8.267730475527276
180,no_vax_enh_ops,496.2,227.14,0.0,1694.54,86.5957723039881
180,vax_enh_ops,482.08,220.36,8281.54,1694.54,86.9958808880286
180,incremental_ring_vax,482.08,220.36,8281.54,227.14,2.9849432068327784
180,no_vax_ring1_base_ops,4421.12,2008.46,0.0,1694.54,-18.525381519468414
180,no_vax_ring1_enh_ops,918.98,417.94,0.0,2008.46,79.19102197703714
180,ring1_vax_base_ops,4275.04,1931.74,3595.7,2008.46,3.8198420680521408
180,ring1_vax_enh_ops,890.08,400.72,7427.88,2008.46,80.04839528793205
180,comm_base_20,2027.86,890.42,20000.0,1694.54,47.453586223989994
180,comm_base_40,1152.3,484.82,40000.0,1694.54,71.38928558782915
180,comm_base_60,681.44,273.9,60000.0,1694.54,83.83632136154945
180,comm_base_80,468.68,179.18,80000.0,1694.54,89.426038925018
182,no_vax_base_ops,2823.68,1279.74,0.0,1279.74,0.0
182,vax_base_ops,2677.42,1202.64,7842.16,1279.74,6.024661259318292
182,no_vax_enh_ops,404.86,183.54,0.0,1279.74,85.65802428618314
182,vax_enh_ops,404.88,183.14,8344.88,1279.74,85.689280635129
182,incremental_ring_vax,404.88,183.14,8344.88,183.54,0.21793614470960318
182,no_vax_ring1_base_ops,3287.66,1491.14,0.0,1279.74,-16.518980417897392
182,no_vax_ring1_enh_ops,602.16,272.2,0.0,1491.14,81.74551014659924
182,ring1_vax_base_ops,3233.48,1460.0,3250.9,1491.14,2.08833509931999
182,ring1_vax_enh_ops,578.02,258.66,6299.42,1491.14,82.65354024437679
182,comm_base_20,1643.7,722.64,20000.0,1279.74,43.53227999437386
182,comm_base_40,992.44,417.98,40000.0,1279.74,67.33867816900307
182,comm_base_60,654.18,263.04,60000.0,1279.74,79.44582493318956
182,comm_base_80,463.1,176.32,80000.0,1279.74,86.22220138465626
184,no_vax_base_ops,1755.16,794.86,0.0,794.86,0.0
184,vax_base_ops,1657.56,744.12,8076.02,794.86,6.383514077950835
184,no_vax_enh_ops,393.86,178.8,0.0,794.86,77.5054726618524
184,vax_enh_ops,388.16,175.52,8243.28,794.86,77.91812394635534
184,incremental_ring_vax,388.16,175.52,8243.28,178.8,1.8344519015659961
184,no_vax_ring1_base_ops,1889.94,855.02,0.0,794.86,-7.568628437712297
184,no_vax_ring1_enh_ops,673.22,305.12,0.0,855.02,64.31428504596384
184,ring1_vax_base_ops,1873.1,843.44,3262.28,855.02,1.3543542841103047
184,ring1_vax_enh_ops,631.54,282.8,6795.08,855.02,66.92475029823864
184,comm_base_20,1075.84,471.16,20000.0,794.86,40.724152680975266
184,comm_base_40,658.68,278.2,40000.0,794.86,65.00012580831846
184,comm_base_60,451.46,181.46,60000.0,794.86,77.170822534786
184,comm_base_80,322.5,124.48,80000.0,794.86,84.33938051983996
185,no_vax_base_ops,1633.98,741.98,0.0,741.98,0.0
185,vax_base_ops,1491.1,672.78,7629.5,741.98,9.32639693792286
185,no_vax_enh_ops,389.34,175.74,0.0,741.98,76.31472546429822
185,vax_enh_ops,374.52,168.5,8148.86,741.98,77.2904930052023
185,incremental_ring_vax,374.52,168.5,8148.86,175.74,4.119722317059297
185,no_vax_ring1_base_ops,1697.28,770.04,0.0,741.98,-3.7817730936143756
185,no_vax_ring1_enh_ops,582.62,263.78,0.0,770.04,65.74463664225236
185,ring1_vax_base_ops,1707.18,771.78,1916.02,770.04,-0.22596228767336882
185,ring1_vax_enh_ops,541.82,242.16,4100.94,770.04,68.5522829982858
185,comm_base_20,858.54,379.02,20000.0,741.98,48.91776058653872
185,comm_base_40,483.24,204.68,40000.0,741.98,72.41435079112644
185,comm_base_60,301.94,120.48,60000.0,741.98,83.76236556241408
185,comm_base_80,213.28,79.92,80000.0,741.98,89.22882018383244
187,no_vax_base_ops,1522.3,689.96,0.0,689.96,0.0
187,vax_base_ops,1391.82,624.5,7826.68,689.96,9.48750652211723
187,no_vax_enh_ops,320.6,147.04,0.0,689.96,78.6886196301235
187,vax_enh_ops,317.22,145.06,8169.44,689.96,78.97559278798772
187,incremental_ring_vax,317.22,145.06,8169.44,147.04,1.3465723612622347
187,no_vax_ring1_base_ops,1638.88,743.56,0.0,689.96,-7.768566293698171
187,no_vax_ring1_enh_ops,505.84,230.24,0.0,743.56,69.03545107321534
187,ring1_vax_base_ops,1618.92,731.82,2332.6,743.56,1.578890741836556
187,ring1_vax_enh_ops,462.26,206.56,5933.94,743.56,72.22013018451773
187,comm_base_20,809.26,356.46,20000.0,689.96,48.33613542814077
187,comm_base_40,430.76,184.08,40000.0,689.96,73.32019247492607
187,comm_base_60,275.98,112.88,60000.0,689.96,83.63963128297293
187,comm_base_80,184.36,70.82,80000.0,689.96,89.73563684851297
186,no_vax_base_ops,3625.16,1654.38,0.0,1654.38,0.0
186,vax_base_ops,3186.4,1441.84,7730.72,1654.38,12.847108886712856
186,no_vax_enh_ops,398.04,181.82,0.0,1654.38,89.00978009888902
186,vax_enh_ops,398.04,181.6,8229.98,1654.38,89.02307813198904
186,incremental_ring_vax,398.04,181.6,8229.98,181.82,0.12099879001209926
186,no_vax_ring1_base_ops,4328.92,1973.56,0.0,1654.38,-19.293028203919285
186,no_vax_ring1_enh_ops,596.64,271.86,0.0,1973.56,86.22489308660491
186,ring1_vax_base_ops,4080.44,1853.62,3725.94,1973.56,6.077342467419286
186,ring1_vax_enh_ops,542.04,243.2,5517.12,1973.56,87.67709114493606
186,comm_base_20,1638.12,728.86,20000.0,1654.38,55.94361633965595
186,comm_base_40,797.84,340.36,40000.0,1654.38,79.42673388217942
186,comm_base_60,418.0,170.76,60000.0,1654.38,89.67830849018968
186,comm_base_80,278.42,105.6,80000.0,1654.38,93.61694411199363
189,no_vax_base_ops,2708.78,1234.02,0.0,1234.02,0.0
189,vax_base_ops,2431.46,1101.84,7945.4,1234.02,10.71133368989158
189,no_vax_enh_ops,442.86,200.58,0.0,1234.02,83.74580638887538
189,vax_enh_ops,427.9,193.36,8218.38,1234.02,84.33088604722775
189,incremental_ring_vax,427.9,193.36,8218.38,200.58,3.599561272310299
189,no_vax_ring1_base_ops,3353.7,1528.42,0.0,1234.02,-23.856987731155094
189,no_vax_ring1_enh_ops,841.58,383.04,0.0,1528.42,74.93882571544471
189,ring1_vax_base_ops,3157.4,1430.58,4380.34,1528.42,6.401381819133493
189,ring1_vax_enh_ops,769.96,346.8,7404.54,1528.42,77.30990172858246
189,comm_base_20,1332.92,593.34,20000.0,1234.02,51.91812126221617
189,comm_base_40,684.72,290.96,40000.0,1234.02,76.42177598418178
189,comm_base_60,394.74,159.88,60000.0,1234.02,87.04397011393655
189,comm_base_80,258.96,98.28,80000.0,1234.02,92.03578548159673
192,no_vax_base_ops,2421.06,1093.32,0.0,1093.32,0.0
192,vax_base_ops,2241.3,1006.12,7939.44,1093.32,7.975707020817321
192,no_vax_enh_ops,284.58,129.34,0.0,1093.32,88.16997768265466
192,vax_enh_ops,274.14,123.5,8337.34,1093.32,88.7041305381773
192,incremental_ring_vax,274.14,123.5,8337.34,129.34,4.515231173650846
192,no_vax_ring1_base_ops,2826.18,1278.7,0.0,1093.32,-16.95569458164125
192,no_vax_ring1_enh_ops,319.2,144.56,0.0,1278.7,88.69476812387582
192,ring1_vax_base_ops,2647.52,1191.56,3915.52,1278.7,6.8147337139282165
192,ring1_vax_enh_ops,302.88,136.16,3742.16,1278.7,89.35168530538829
192,comm_base_20,1182.66,521.48,20000.0,1093.32,52.30307686679105
192,comm_base_40,634.8,270.84,40000.0,1093.32,75.22774667983757
192,comm_base_60,370.42,150.14,60000.0,1093.32,86.26751545750558
192,comm_base_80,253.64,96.1,80000.0,1093.32,91.21025866169099
188,no_vax_base_ops,3619.18,1644.78,0.0,1644.78,0.0
188,vax_base_ops,3303.38,1487.08,7914.58,1644.78,9.587908413283238
188,no_vax_enh_ops,405.84,183.08,0.0,1644.78,88.86902807670327
188,vax_enh_ops,398.44,179.06,8264.52,1644.78,89.11343766339571
188,incremental_ring_vax,398.44,179.06,8264.52,183.08,2.1957614157745304
188,no_vax_ring1_base_ops,4715.68,2141.06,0.0,1644.78,-30.17303225963351
188,no_vax_ring1_enh_ops,699.68,317.28,0.0,2141.06,85.18117194286943
188,ring1_vax_base_ops,4463.58,2014.84,5214.42,2141.06,5.895210783443717
188,ring1_vax_enh_ops,652.78,292.88,7646.34,2141.06,86.32079437288071
188,comm_base_20,1866.86,820.0,20000.0,1644.78,50.14530818711317
188,comm_base_40,1007.98,423.78,40000.0,1644.78,74.23485207748149
188,comm_base_60,594.66,238.46,60000.0,1644.78,85.50201242719392
188,comm_base_80,391.44,147.06,80000.0,1644.78,91.05898661219129
190,no_vax_base_ops,2861.74,1307.24,0.0,1307.24,0.0
190,vax_base_ops,2594.18,1178.46,7781.2,1307.24,9.851289740216025
190,no_vax_enh_ops,460.72,210.78,0.0,1307.24,83.87595238823782
190,vax_enh_ops,453.74,207.2,8181.66,1307.24,84.14981181726385
190,incremental_ring_vax,453.74,207.2,8181.66,210.78,1.6984533636967514
190,no_vax_ring1_base_ops,3544.06,1615.74,0.0,1307.24,-23.599339065512073
190,no_vax_ring1_enh_ops,808.48,369.82,0.0,1615.74,77.11141644076399
190,ring1_vax_base_ops,3358.74,1524.6,3741.96,1615.74,5.640759033012744
190,ring1_vax_enh_ops,746.06,339.56,6486.94,1615.74,78.98424251426592
190,comm_base_20,1392.2,621.14,20000.0,1307.24,52.48462409350999
190,comm_base_40,709.84,304.92,40000.0,1307.24,76.67452036351396
190,comm_base_60,399.9,164.44,60000.0,1307.24,87.42082555613354
190,comm_base_80,268.38,104.34,80000.0,1307.24,92.01829809369359
191,no_vax_base_ops,3207.2,1463.36,0.0,1463.36,0.0
191,vax_base_ops,2914.78,1318.88,7867.08,1463.36,9.873168598294322
191,no_vax_enh_ops,334.2,151.94,0.0,1463.36,89.61704570303957
191,vax_enh_ops,325.74,147.6,8381.76,1463.36,89.91362344194184
191,incremental_ring_vax,325.74,147.6,8381.76,151.94,2.856390680531791
191,no_vax_ring1_base_ops,3831.7,1748.24,0.0,1463.36,-19.46752678766675
191,no_vax_ring1_enh_ops,435.34,197.24,0.0,1748.24,88.71779618359035
191,ring1_vax_base_ops,3742.1,1697.98,4053.58,1748.24,2.874891319269665
191,ring1_vax_enh_ops,415.12,185.42,5333.84,1748.24,89.39390472703977
191,comm_base_20,1601.48,711.32,20000.0,1463.36,51.39131860922807
191,comm_base_40,808.12,343.02,40000.0,1463.36,76.55942488519571
191,comm_base_60,477.8,193.84,60000.0,1463.36,86.7537721408266
191,comm_base_80,317.6,121.06,80000.0,1463.36,91.7272578176252
193,no_vax_base_ops,2704.64,1230.3,0.0,1230.3,0.0
193,vax_base_ops,2517.04,1135.68,7564.3,1230.3,7.690807120214573
193,no_vax_enh_ops,424.24,191.66,0.0,1230.3,84.42168576769893
193,vax_enh_ops,410.96,184.32,8221.4,1230.3,85.01828822238478
193,incremental_ring_vax,410.96,184.32,8221.4,191.66,3.8296984242930208
193,no_vax_ring1_base_ops,2991.36,1362.9,0.0,1230.3,-10.777859058766166
193,no_vax_ring1_enh_ops,707.52,320.94,0.0,1362.9,76.45168390931103
193,ring1_vax_base_ops,2920.82,1324.42,2601.84,1362.9,2.82339129796757
193,ring1_vax_enh_ops,655.08,292.6,6749.42,1362.9,78.5310734463277
193,comm_base_20,1302.1,572.46,20000.0,1230.3,53.46988539380638
193,comm_base_40,706.38,299.66,40000.0,1230.3,75.64333902300251
193,comm_base_60,410.7,164.18,60000.0,1230.3,86.65528732829391
193,comm_base_80,273.98,103.46,80000.0,1230.3,91.59066894253434
195,no_vax_base_ops,2370.72,1070.38,0.0,1070.38,0.0
195,vax_base_ops,2289.68,1025.16,7784.46,1070.38,4.224667874960296
195,no_vax_enh_ops,309.4,137.1,0.0,1070.38,87.19146471346625
195,vax_enh_ops,310.3,136.62,8403.26,1070.38,87.23630860068387
195,incremental_ring_vax,310.3,136.62,8403.26,137.1,0.35010940919036454
195,no_vax_ring1_base_ops,2695.16,1218.36,0.0,1070.38,-13.824996730133202
195,no_vax_ring1_enh_ops,363.7,161.06,0.0,1218.36,86.78059030171707
195,ring1_vax_base_ops,2591.64,1167.12,2979.94,1218.36,4.20565350142815
195,ring1_vax_enh_ops,349.16,153.14,3757.32,1218.36,87.430644472898
195,comm_base_20,1424.0,621.16,20000.0,1070.38,41.968272949793544
195,comm_base_40,943.88,395.1,40000.0,1070.38,63.087875333993544
195,comm_base_60,628.04,250.4,60000.0,1070.38,76.60643883480634
195,comm_base_80,456.84,173.5,80000.0,1070.38,83.79080326612979
194,no_vax_base_ops,2527.54,1146.84,0.0,1146.84,0.0
194,vax_base_ops,2220.34,999.66,8022.1,1146.84,12.833525164800665
194,no_vax_enh_ops,669.44,303.2,0.0,1146.84,73.56213595619266
194,vax_enh_ops,660.42,296.7,8225.52,1146.84,74.12891074605001
194,incremental_ring_vax,660.42,296.7,8225.52,303.2,2.1437994722955147
194,no_vax_ring1_base_ops,2953.42,1337.74,0.0,1146.84,-16.64573959750271
194,no_vax_ring1_enh_ops,1352.18,611.82,0.0,1337.74,54.26465531418661
194,ring1_vax_base_ops,2738.88,1235.1,3067.12,1337.74,7.672641918459499
194,ring1_vax_enh_ops,1270.14,568.28,6948.62,1337.74,57.51939838832658
194,comm_base_20,1278.84,561.34,20000.0,1146.84,51.05332914791949
194,comm_base_40,669.26,284.88,40000.0,1146.84,75.15956890237521
194,comm_base_60,413.8,167.1,60000.0,1146.84,85.42952809459035
194,comm_base_80,279.76,106.8,80000.0,1146.84,90.68745422203621
198,no_vax_base_ops,2399.88,1092.44,0.0,1092.44,0.0
198,vax_base_ops,2133.32,964.52,7614.4,1092.44,11.709567573505186
198,no_vax_enh_ops,366.0,168.02,0.0,1092.44,84.61975028376844
198,vax_enh_ops,358.54,164.02,8217.52,1092.44,84.9859031159606
198,incremental_ring_vax,358.54,164.02,8217.52,168.02,2.3806689679800024
198,no_vax_ring1_base_ops,2594.26,1181.16,0.0,1092.44,-8.121269818022045
198,no_vax_ring1_enh_ops,558.68,255.0,0.0,1181.16,78.41105354058723
198,ring1_vax_base_ops,2510.9,1139.48,2249.22,1181.16,3.528734464424808
198,ring1_vax_enh_ops,516.12,232.88,6154.84,1181.16,80.28378881777236
198,comm_base_20,1231.14,544.84,20000.0,1092.44,50.12632272710629
198,comm_base_40,645.82,273.94,40000.0,1092.44,74.92402328732013
198,comm_base_60,412.36,167.66,60000.0,1092.44,84.65270403866575
198,comm_base_80,275.78,104.72,80000.0,1092.44,90.41411885320933
196,no_vax_base_ops,2180.04,990.6,0.0,990.6,0.0
196,vax_base_ops,2059.0,928.94,7911.84,990.6,6.22451039773874
196,no_vax_enh_ops,468.22,211.24,0.0,990.6,78.67555017161317
196,vax_enh_ops,453.3,203.22,8245.8,990.6,79.48516050878256
196,incremental_ring_vax,453.3,203.22,8245.8,211.24,3.796629426245034
196,no_vax_ring1_base_ops,2544.42,1154.12,0.0,990.6,-16.50716737330909
196,no_vax_ring1_enh_ops,823.54,374.94,0.0,1154.12,67.51291026929609
196,ring1_vax_base_ops,2493.4,1127.3,3059.96,1154.12,2.3238484732956657
196,ring1_vax_enh_ops,801.76,359.68,6767.1,1154.12,68.83512979586177
196,comm_base_20,1431.42,629.24,20000.0,990.6,36.47890167575207
196,comm_base_40,908.22,384.06,40000.0,990.6,61.22955784373107
196,comm_base_60,609.4,246.28,60000.0,990.6,75.13830002018979
196,comm_base_80,435.56,167.5,80000.0,990.6,83.0910559257016
197,no_vax_base_ops,3018.82,1372.36,0.0,1372.36,0.0
197,vax_base_ops,2739.68,1234.78,7802.38,1372.36,10.02506630913171
197,no_vax_enh_ops,341.12,153.72,0.0,1372.36,88.79885744265353
197,vax_enh_ops,326.9,147.22,8246.98,1372.36,89.2724940977586
197,incremental_ring_vax,326.9,147.22,8246.98,153.72,4.228467343221442
197,no_vax_ring1_base_ops,3521.8,1598.14,0.0,1372.36,-16.45195138301905
197,no_vax_ring1_enh_ops,474.08,214.2,0.0,1598.14,86.59691891824245
197,ring1_vax_base_ops,3363.06,1520.46,3867.6,1598.14,4.860650506213477
