cell,ve_i,ve_m,replicate_id,simulation_seed,cases,deaths,doses
vei_0.600_vem_0.000,0.600,0.000,22,2026100022,658.0,283.0,40000
vei_0.600_vem_0.000,0.600,0.000,23,2026100023,596.0,275.0,40000
vei_0.600_vem_0.000,0.600,0.000,24,2026100024,649.0,324.0,40000
vei_0.600_vem_0.000,0.600,0.000,25,2026100025,610.0,265.0,40000
vei_0.600_vem_0.000,0.600,0.000,26,2026100026,690.0,298.0,40000
vei_0.600_vem_0.000,0.600,0.000,27,2026100027,605.0,282.0,40000
vei_0.600_vem_0.000,0.600,0.000,28,2026100028,678.0,298.0,40000
vei_0.600_vem_0.000,0.600,0.000,29,2026100029,810.0,362.0,40000
vei_0.600_vem_0.000,0.600,0.000,30,2026100030,831.0,370.0,40000
vei_0.600_vem_0.000,0.600,0.000,31,2026100031,899.0,441.0,40000
vei_0.600_vem_0.000,0.600,0.000,32,2026100032,526.0,225.99999999999997,40000
vei_0.600_vem_0.000,0.600,0.000,33,2026100033,835.9999999999999,356.0,40000
vei_0.600_vem_0.000,0.600,0.000,34,2026100034,715.0,343.0,40000
vei_0.600_vem_0.000,0.600,0.000,35,2026100035,748.0,335.0,40000
vei_0.600_vem_0.000,0.600,0.000,36,2026100036,924.0,417.99999999999994,40000
vei_0.600_vem_0.000,0.600,0.000,37,2026100037,731.0,307.0,40000
vei_0.600_vem_0.000,0.600,0.000,38,2026100038,693.0,314.0,40000
vei_0.600_vem_0.000,0.600,0.000,39,2026100039,743.0,345.0,40000
vei_0.600_vem_0.000,0.600,0.000,40,2026100040,626.0,286.0,40000
vei_0.600_vem_0.000,0.600,0.000,41,2026100041,689.0,326.0,40000
vei_0.600_vem_0.000,0.600,0.000,42,2026100042,611.0,288.0,40000
vei_0.600_vem_0.000,0.600,0.000,43,2026100043,890.0,411.0,40000
vei_0.600_vem_0.000,0.600,0.000,44,2026100044,629.0,291.0,40000
vei_0.600_vem_0.000,0.600,0.000,45,2026100045,578.0,256.0,40000
vei_0.600_vem_0.000,0.600,0.000,46,2026100046,524.0,238.00000000000003,40000
vei_0.600_vem_0.000,0.600,0.000,47,2026100047,571.0,284.0,40000
vei_0.600_vem_0.000,0.600,0.000,48,2026100048,609.0,289.0,40000
vei_0.600_vem_0.000,0.600,0.000,49,2026100049,803.0000000000001,358.0,40000
vei_0.600_vem_0.000,0.600,0.000,50,2026100050,769.0,353.0,40000
vei_0.600_vem_0.000,0.600,0.000,51,2026100051,619.0,300.0,40000
vei_0.600_vem_0.000,0.600,0.000,52,2026100052,827.0,369.0,40000
vei_0.600_vem_0.000,0.600,0.000,53,2026100053,684.0,312.0,40000
vei_0.600_vem_0.000,0.600,0.000,54,2026100054,809.0,372.0,40000
vei_0.600_vem_0.000,0.600,0.000,55,2026100055,777.0,355.0,40000
vei_0.600_vem_0.000,0.600,0.000,56,2026100056,757.0,327.0,40000
vei_0.600_vem_0.000,0.600,0.000,57,2026100057,607.0,262.0,40000
vei_0.600_vem_0.000,0.600,0.000,58,2026100058,631.0,296.0,40000
vei_0.600_vem_0.000,0.600,0.000,59,2026100059,776.0,346.0,40000
vei_0.600_vem_0.000,0.600,0.000,60,2026100060,693.0,318.0,40000
vei_0.600_vem_0.000,0.600,0.000,61,2026100061,718.0,346.0,40000
vei_0.600_vem_0.000,0.600,0.000,62,2026100062,643.0,300.0,40000
vei_0.600_vem_0.000,0.600,0.000,63,2026100063,655.0,299.0,40000
vei_0.600_vem_0.000,0.600,0.000,64,2026100064,734.0,325.0,40000
vei_0.600_vem_0.000,0.600,0.000,65,2026100065,813.0,378.0,40000
vei_0.600_vem_0.000,0.600,0.000,66,2026100066,589.0,250.0,40000
vei_0.600_vem_0.000,0.600,0.000,67,2026100067,714.0,329.0,40000
vei_0.600_vem_0.000,0.600,0.000,68,2026100068,688.0,308.0,40000
vei_0.600_vem_0.000,0.600,0.000,69,2026100069,539.0,247.0,40000
vei_0.600_vem_0.000,0.600,0.000,70,2026100070,835.9999999999999,357.0,40000
vei_0.600_vem_0.000,0.600,0.000,71,2026100071,875.0000000000001,388.0,40000
vei_0.600_vem_0.000,0.600,0.000,72,2026100072,657.0,297.0,40000
vei_0.600_vem_0.000,0.600,0.000,73,2026100073,712.0,336.0,40000
vei_0.600_vem_0.000,0.600,0.000,74,2026100074,824.0000000000001,383.0,40000
vei_0.600_vem_0.000,0.600,0.000,75,2026100075,847.0,400.0,40000
vei_0.600_vem_0.000,0.600,0.000,76,2026100076,584.0,269.0,40000
vei_0.600_vem_0.000,0.600,0.000,77,2026100077,786.0000000000001,340.0,40000
vei_0.600_vem_0.000,0.600,0.000,78,2026100078,768.0,333.0,40000
vei_0.600_vem_0.000,0.600,0.000,79,2026100079,681.0,334.0,40000
vei_0.600_vem_0.000,0.600,0.000,80,2026100080,756.0,362.0,40000
vei_0.600_vem_0.000,0.600,0.000,81,2026100081,341.0,172.0,40000
vei_0.600_vem_0.000,0.600,0.000,82,2026100082,515.0,227.0,40000
vei_0.600_vem_0.000,0.600,0.000,83,2026100083,765.0,366.0,40000
vei_0.600_vem_0.000,0.600,0.000,84,2026100084,766.0,332.0,40000
vei_0.600_vem_0.000,0.600,0.000,85,2026100085,699.0,322.0,40000
vei_0.600_vem_0.000,0.600,0.000,86,2026100086,782.0,342.0,40000
vei_0.600_vem_0.000,0.600,0.000,87,2026100087,919.0,412.00000000000006,40000
vei_0.600_vem_0.000,0.600,0.000,88,2026100088,536.0,254.00000000000003,40000
vei_0.600_vem_0.000,0.600,0.000,89,2026100089,536.0,222.00000000000003,40000
vei_0.600_vem_0.000,0.600,0.000,90,2026100090,512.0,238.00000000000003,40000
vei_0.600_vem_0.000,0.600,0.000,91,2026100091,1208.0,549.0,40000
vei_0.600_vem_0.000,0.600,0.000,92,2026100092,833.0000000000001,376.0,40000
vei_0.600_vem_0.000,0.600,0.000,93,2026100093,657.0,309.0,40000
vei_0.600_vem_0.000,0.600,0.000,94,2026100094,634.0,273.0,40000
vei_0.600_vem_0.000,0.600,0.000,95,2026100095,721.0,331.0,40000
vei_0.600_vem_0.000,0.600,0.000,96,2026100096,844.9999999999999,392.0,40000
vei_0.600_vem_0.000,0.600,0.000,97,2026100097,413.99999999999994,178.0,40000
vei_0.600_vem_0.000,0.600,0.000,98,2026100098,481.0,221.00000000000003,40000
vei_0.600_vem_0.000,0.600,0.000,99,2026100099,783.0,350.0,40000
vei_0.600_vem_0.075,0.600,0.075,0,2026100000,658.0,292.0,40000
vei_0.600_vem_0.075,0.600,0.075,1,2026100001,449.0,205.00000000000003,40000
vei_0.600_vem_0.075,0.600,0.075,2,2026100002,528.0,223.99999999999997,40000
vei_0.600_vem_0.075,0.600,0.075,3,2026100003,620.0,287.0,40000
vei_0.600_vem_0.075,0.600,0.075,4,2026100004,745.0,331.0,40000
vei_0.600_vem_0.075,0.600,0.075,5,2026100005,755.0,343.0,40000
vei_0.600_vem_0.075,0.600,0.075,6,2026100006,524.0,246.0,40000
vei_0.600_vem_0.075,0.600,0.075,7,2026100007,705.0,320.0,40000
vei_0.600_vem_0.075,0.600,0.075,8,2026100008,682.0,298.0,40000
vei_0.600_vem_0.075,0.600,0.075,9,2026100009,792.0,336.0,40000
vei_0.600_vem_0.075,0.600,0.075,10,2026100010,639.0,266.0,40000
vei_0.600_vem_0.075,0.600,0.075,11,2026100011,980.0,442.00000000000006,40000
vei_0.600_vem_0.075,0.600,0.075,12,2026100012,792.0,366.0,40000
vei_0.600_vem_0.075,0.600,0.075,13,2026100013,574.0,256.0,40000
vei_0.600_vem_0.075,0.600,0.075,14,2026100014,957.0,443.0,40000
vei_0.600_vem_0.075,0.600,0.075,15,2026100015,663.0,287.0,40000
vei_0.600_vem_0.075,0.600,0.075,16,2026100016,763.0,350.0,40000
vei_0.600_vem_0.075,0.600,0.075,17,2026100017,872.0,412.00000000000006,40000
vei_0.600_vem_0.075,0.600,0.075,18,2026100018,855.0,378.0,40000
vei_0.600_vem_0.075,0.600,0.075,19,2026100019,712.0,341.0,40000
vei_0.600_vem_0.075,0.600,0.075,20,2026100020,823.0,380.0,40000
vei_0.600_vem_0.075,0.600,0.075,21,2026100021,509.0,227.0,40000
vei_0.600_vem_0.075,0.600,0.075,22,2026100022,658.0,279.0,40000
vei_0.600_vem_0.075,0.600,0.075,23,2026100023,596.0,270.0,40000
vei_0.600_vem_0.075,0.600,0.075,24,2026100024,649.0,320.0,40000
vei_0.600_vem_0.075,0.600,0.075,25,2026100025,610.0,265.0,40000
vei_0.600_vem_0.075,0.600,0.075,26,2026100026,690.0,296.0,40000
vei_0.600_vem_0.075,0.600,0.075,27,2026100027,605.0,281.0,40000
vei_0.600_vem_0.075,0.600,0.075,28,2026100028,678.0,296.0,40000
vei_0.600_vem_0.075,0.600,0.075,29,2026100029,810.0,360.0,40000
vei_0.600_vem_0.075,0.600,0.075,30,2026100030,831.0,366.0,40000
vei_0.600_vem_0.075,0.600,0.075,31,2026100031,899.0,441.0,40000
vei_0.600_vem_0.075,0.600,0.075,32,2026100032,526.0,223.00000000000003,40000
vei_0.600_vem_0.075,0.600,0.075,33,2026100033,835.9999999999999,353.0,40000
vei_0.600_vem_0.075,0.600,0.075,34,2026100034,715.0,343.0,40000
vei_0.600_vem_0.075,0.600,0.075,35,2026100035,748.0,333.0,40000
vei_0.600_vem_0.075,0.600,0.075,36,2026100036,924.0,415.0,40000
vei_0.600_vem_0.075,0.600,0.075,37,2026100037,731.0,307.0,40000
vei_0.600_vem_0.075,0.600,0.075,38,2026100038,693.0,313.0,40000
vei_0.600_vem_0.075,0.600,0.075,39,2026100039,743.0,344.0,40000
vei_0.600_vem_0.075,0.600,0.075,40,2026100040,626.0,286.0,40000
vei_0.600_vem_0.075,0.600,0.075,41,2026100041,689.0,322.0,40000
vei_0.600_vem_0.075,0.600,0.075,42,2026100042,611.0,287.0,40000
vei_0.600_vem_0.075,0.600,0.075,43,2026100043,890.0,407.0,40000
vei_0.600_vem_0.075,0.600,0.075,44,2026100044,629.0,285.0,40000
vei_0.600_vem_0.075,0.600,0.075,45,2026100045,578.0,256.0,40000
vei_0.600_vem_0.075,0.600,0.075,46,2026100046,524.0,234.0,40000
vei_0.600_vem_0.075,0.600,0.075,47,2026100047,571.0,282.0,40000
vei_0.600_vem_0.075,0.600,0.075,48,2026100048,609.0,287.0,40000
vei_0.600_vem_0.075,0.600,0.075,49,2026100049,803.0000000000001,355.0,40000
vei_0.600_vem_0.075,0.600,0.075,50,2026100050,769.0,352.0,40000
vei_0.600_vem_0.075,0.600,0.075,51,2026100051,619.0,297.0,40000
vei_0.600_vem_0.075,0.600,0.075,52,2026100052,827.0,364.0,40000
vei_0.600_vem_0.075,0.600,0.075,53,2026100053,684.0,307.0,40000
vei_0.600_vem_0.075,0.600,0.075,54,2026100054,809.0,370.0,40000
vei_0.600_vem_0.075,0.600,0.075,55,2026100055,777.0,353.0,40000
vei_0.600_vem_0.075,0.600,0.075,56,2026100056,757.0,326.0,40000
vei_0.600_vem_0.075,0.600,0.075,57,2026100057,607.0,260.0,40000
vei_0.600_vem_0.075,0.600,0.075,58,2026100058,631.0,294.0,40000
vei_0.600_vem_0.075,0.600,0.075,59,2026100059,776.0,343.0,40000
vei_0.600_vem_0.075,0.600,0.075,60,2026100060,693.0,316.0,40000
vei_0.600_vem_0.075,0.600,0.075,61,2026100061,718.0,343.0,40000
vei_0.600_vem_0.075,0.600,0.075,62,2026100062,643.0,299.0,40000
vei_0.600_vem_0.075,0.600,0.075,63,2026100063,655.0,296.0,40000
vei_0.600_vem_0.075,0.600,0.075,64,2026100064,734.0,325.0,40000
vei_0.600_vem_0.075,0.600,0.075,65,2026100065,813.0,377.0,40000
vei_0.600_vem_0.075,0.600,0.075,66,2026100066,589.0,249.0,40000
vei_0.600_vem_0.075,0.600,0.075,67,2026100067,714.0,328.0,40000
vei_0.600_vem_0.075,0.600,0.075,68,2026100068,688.0,304.0,40000
vei_0.600_vem_0.075,0.600,0.075,69,2026100069,539.0,243.0,40000
vei_0.600_vem_0.075,0.600,0.075,70,2026100070,835.9999999999999,352.0,40000
vei_0.600_vem_0.075,0.600,0.075,71,2026100071,875.0000000000001,386.0,40000
vei_0.600_vem_0.075,0.600,0.075,72,2026100072,657.0,294.0,40000
vei_0.600_vem_0.075,0.600,0.075,73,2026100073,712.0,335.0,40000
vei_0.600_vem_0.075,0.600,0.075,74,2026100074,824.0000000000001,377.0,40000
vei_0.600_vem_0.075,0.600,0.075,75,2026100075,847.0,398.99999999999994,40000
vei_0.600_vem_0.075,0.600,0.075,76,2026100076,584.0,268.0,40000
vei_0.600_vem_0.075,0.600,0.075,77,2026100077,786.0000000000001,337.0,40000
vei_0.600_vem_0.075,0.600,0.075,78,2026100078,768.0,328.0,40000
vei_0.600_vem_0.075,0.600,0.075,79,2026100079,681.0,332.0,40000
vei_0.600_vem_0.075,0.600,0.075,80,2026100080,756.0,361.0,40000
vei_0.600_vem_0.075,0.600,0.075,81,2026100081,341.0,170.0,40000
vei_0.600_vem_0.075,0.600,0.075,82,2026100082,515.0,224.99999999999997,40000
vei_0.600_vem_0.075,0.600,0.075,83,2026100083,765.0,362.0,40000
vei_0.600_vem_0.075,0.600,0.075,84,2026100084,766.0,325.0,40000
vei_0.600_vem_0.075,0.600,0.075,85,2026100085,699.0,318.0,40000
vei_0.600_vem_0.075,0.600,0.075,86,2026100086,782.0,341.0,40000
vei_0.600_vem_0.075,0.600,0.075,87,2026100087,919.0,409.0,40000
vei_0.600_vem_0.075,0.600,0.075,88,2026100088,536.0,252.0,40000
vei_0.600_vem_0.075,0.600,0.075,89,2026100089,536.0,218.0,40000
vei_0.600_vem_0.075,0.600,0.075,90,2026100090,512.0,236.0,40000
vei_0.600_vem_0.075,0.600,0.075,91,2026100091,1208.0,542.0,40000
vei_0.600_vem_0.075,0.600,0.075,92,2026100092,833.0000000000001,372.0,40000
vei_0.600_vem_0.075,0.600,0.075,93,2026100093,657.0,308.0,40000
vei_0.600_vem_0.075,0.600,0.075,94,2026100094,634.0,273.0,40000
vei_0.600_vem_0.075,0.600,0.075,95,2026100095,721.0,329.0,40000
vei_0.600_vem_0.075,0.600,0.075,96,2026100096,844.9999999999999,388.0,40000
vei_0.600_vem_0.075,0.600,0.075,97,2026100097,413.99999999999994,177.0,40000
vei_0.600_vem_0.075,0.600,0.075,98,2026100098,481.0,220.0,40000
vei_0.600_vem_0.075,0.600,0.075,99,2026100099,783.0,349.0,40000
vei_0.600_vem_0.225,0.600,0.225,0,2026100000,658.0,286.0,40000
vei_0.600_vem_0.225,0.600,0.225,1,2026100001,449.0,203.0,40000
vei_0.600_vem_0.225,0.600,0.225,2,2026100002,528.0,221.00000000000003,40000
vei_0.600_vem_0.225,0.600,0.225,3,2026100003,620.0,284.0,40000
vei_0.600_vem_0.225,0.600,0.225,4,2026100004,745.0,326.0,40000
vei_0.600_vem_0.225,0.600,0.225,5,2026100005,755.0,338.0,40000
vei_0.600_vem_0.225,0.600,0.225,6,2026100006,524.0,243.0,40000
vei_0.600_vem_0.225,0.600,0.225,7,2026100007,705.0,318.0,40000
vei_0.600_vem_0.225,0.600,0.225,8,2026100008,682.0,294.0,40000
vei_0.600_vem_0.225,0.600,0.225,9,2026100009,792.0,329.0,40000
vei_0.600_vem_0.225,0.600,0.225,10,2026100010,639.0,258.0,40000
vei_0.600_vem_0.225,0.600,0.225,11,2026100011,980.0,437.0,40000
vei_0.600_vem_0.225,0.600,0.225,12,2026100012,792.0,361.0,40000
vei_0.600_vem_0.225,0.600,0.225,13,2026100013,574.0,253.0,40000
vei_0.600_vem_0.225,0.600,0.225,14,2026100014,957.0,437.0,40000
vei_0.600_vem_0.225,0.600,0.225,15,2026100015,663.0,287.0,40000
vei_0.600_vem_0.225,0.600,0.225,16,2026100016,763.0,344.0,40000
vei_0.600_vem_0.225,0.600,0.225,17,2026100017,872.0,406.0,40000
vei_0.600_vem_0.225,0.600,0.225,18,2026100018,855.0,373.0,40000
vei_0.600_vem_0.225,0.600,0.225,19,2026100019,712.0,338.0,40000
vei_0.600_vem_0.225,0.600,0.225,20,2026100020,823.0,369.0,40000
vei_0.600_vem_0.225,0.600,0.225,21,2026100021,509.0,222.00000000000003,40000
vei_0.600_vem_0.225,0.600,0.225,22,2026100022,658.0,273.0,40000
vei_0.600_vem_0.225,0.600,0.225,23,2026100023,596.0,263.0,40000
vei_0.600_vem_0.225,0.600,0.225,24,2026100024,649.0,317.0,40000
vei_0.600_vem_0.225,0.600,0.225,25,2026100025,610.0,262.0,40000
vei_0.600_vem_0.225,0.600,0.225,26,2026100026,690.0,294.0,40000
vei_0.600_vem_0.225,0.600,0.225,27,2026100027,605.0,277.0,40000
vei_0.600_vem_0.225,0.600,0.225,28,2026100028,678.0,291.0,40000
vei_0.600_vem_0.225,0.600,0.225,29,2026100029,810.0,355.0,40000
vei_0.600_vem_0.225,0.600,0.225,30,2026100030,831.0,360.0,40000
vei_0.600_vem_0.225,0.600,0.225,31,2026100031,899.0,429.00000000000006,40000
vei_0.600_vem_0.225,0.600,0.225,32,2026100032,526.0,217.0,40000
vei_0.600_vem_0.225,0.600,0.225,33,2026100033,835.9999999999999,348.0,40000
vei_0.600_vem_0.225,0.600,0.225,34,2026100034,715.0,336.0,40000
vei_0.600_vem_0.225,0.600,0.225,35,2026100035,748.0,329.0,40000
vei_0.600_vem_0.225,0.600,0.225,36,2026100036,924.0,409.0,40000
vei_0.600_vem_0.225,0.600,0.225,37,2026100037,731.0,299.0,40000
vei_0.600_vem_0.225,0.600,0.225,38,2026100038,693.0,313.0,40000
vei_0.600_vem_0.225,0.600,0.225,39,2026100039,743.0,340.0,40000
vei_0.600_vem_0.225,0.600,0.225,40,2026100040,626.0,279.0,40000
vei_0.600_vem_0.225,0.600,0.225,41,2026100041,689.0,316.0,40000
vei_0.600_vem_0.225,0.600,0.225,42,2026100042,611.0,285.0,40000
vei_0.600_vem_0.225,0.600,0.225,43,2026100043,890.0,400.0,40000
vei_0.600_vem_0.225,0.600,0.225,44,2026100044,629.0,283.0,40000
vei_0.600_vem_0.225,0.600,0.225,45,2026100045,578.0,254.00000000000003,40000
vei_0.600_vem_0.225,0.600,0.225,46,2026100046,524.0,234.0,40000
vei_0.600_vem_0.225,0.600,0.225,47,2026100047,571.0,278.0,40000
vei_0.600_vem_0.225,0.600,0.225,48,2026100048,609.0,284.0,40000
vei_0.600_vem_0.225,0.600,0.225,49,2026100049,803.0000000000001,351.0,40000
vei_0.600_vem_0.225,0.600,0.225,50,2026100050,769.0,343.0,40000
vei_0.600_vem_0.225,0.600,0.225,51,2026100051,619.0,290.0,40000
vei_0.600_vem_0.225,0.600,0.225,52,2026100052,827.0,360.0,40000
vei_0.600_vem_0.225,0.600,0.225,53,2026100053,684.0,300.0,40000
vei_0.600_vem_0.225,0.600,0.225,54,2026100054,809.0,366.0,40000
vei_0.600_vem_0.225,0.600,0.225,55,2026100055,777.0,350.0,40000
vei_0.600_vem_0.225,0.600,0.225,56,2026100056,757.0,323.0,40000
vei_0.600_vem_0.225,0.600,0.225,57,2026100057,607.0,256.0,40000
vei_0.600_vem_0.225,0.600,0.225,58,2026100058,631.0,293.0,40000
vei_0.600_vem_0.225,0.600,0.225,59,2026100059,776.0,338.0,40000
vei_0.600_vem_0.225,0.600,0.225,60,2026100060,693.0,314.0,40000
vei_0.600_vem_0.225,0.600,0.225,61,2026100061,718.0,338.0,40000
vei_0.600_vem_0.225,0.600,0.225,62,2026100062,643.0,294.0,40000
vei_0.600_vem_0.225,0.600,0.225,63,2026100063,655.0,289.0,40000
vei_0.600_vem_0.225,0.600,0.225,64,2026100064,734.0,316.0,40000
vei_0.600_vem_0.225,0.600,0.225,65,2026100065,813.0,373.0,40000
vei_0.600_vem_0.225,0.600,0.225,66,2026100066,589.0,246.0,40000
vei_0.600_vem_0.225,0.600,0.225,67,2026100067,714.0,321.0,40000
vei_0.600_vem_0.225,0.600,0.225,68,2026100068,688.0,300.0,40000
vei_0.600_vem_0.225,0.600,0.225,69,2026100069,539.0,241.99999999999997,40000
vei_0.600_vem_0.225,0.600,0.225,70,2026100070,835.9999999999999,347.0,40000
vei_0.600_vem_0.225,0.600,0.225,71,2026100071,875.0000000000001,378.0,40000
vei_0.600_vem_0.225,0.600,0.225,72,2026100072,657.0,288.0,40000
vei_0.600_vem_0.225,0.600,0.225,73,2026100073,712.0,330.0,40000
vei_0.600_vem_0.225,0.600,0.225,74,2026100074,824.0000000000001,368.0,40000
vei_0.600_vem_0.225,0.600,0.225,75,2026100075,847.0,396.0,40000
vei_0.600_vem_0.225,0.600,0.225,76,2026100076,584.0,264.0,40000
vei_0.600_vem_0.225,0.600,0.225,77,2026100077,786.0000000000001,331.0,40000
vei_0.600_vem_0.225,0.600,0.225,78,2026100078,768.0,323.0,40000
vei_0.600_vem_0.225,0.600,0.225,79,2026100079,681.0,327.0,40000
vei_0.600_vem_0.225,0.600,0.225,80,2026100080,756.0,360.0,40000
vei_0.600_vem_0.225,0.600,0.225,81,2026100081,341.0,168.0,40000
vei_0.600_vem_0.225,0.600,0.225,82,2026100082,515.0,222.00000000000003,40000
vei_0.600_vem_0.225,0.600,0.225,83,2026100083,765.0,356.0,40000
vei_0.600_vem_0.225,0.600,0.225,84,2026100084,766.0,318.0,40000
vei_0.600_vem_0.225,0.600,0.225,85,2026100085,699.0,311.0,40000
vei_0.600_vem_0.225,0.600,0.225,86,2026100086,782.0,337.0,40000
vei_0.600_vem_0.225,0.600,0.225,87,2026100087,919.0,400.0,40000
vei_0.600_vem_0.225,0.600,0.225,88,2026100088,536.0,245.0,40000
vei_0.600_vem_0.225,0.600,0.225,89,2026100089,536.0,214.0,40000
vei_0.600_vem_0.225,0.600,0.225,90,2026100090,512.0,236.0,40000
vei_0.600_vem_0.225,0.600,0.225,91,2026100091,1208.0,538.0,40000
vei_0.600_vem_0.225,0.600,0.225,92,2026100092,833.0000000000001,365.0,40000
vei_0.600_vem_0.225,0.600,0.225,93,2026100093,657.0,298.0,40000
vei_0.600_vem_0.225,0.600,0.225,94,2026100094,634.0,268.0,40000
vei_0.600_vem_0.225,0.600,0.225,95,2026100095,721.0,326.0,40000
vei_0.600_vem_0.225,0.600,0.225,96,2026100096,844.9999999999999,385.0,40000
vei_0.600_vem_0.225,0.600,0.225,97,2026100097,413.99999999999994,176.0,40000
vei_0.600_vem_0.225,0.600,0.225,98,2026100098,481.0,219.0,40000
vei_0.600_vem_0.225,0.600,0.225,99,2026100099,783.0,347.0,40000
vei_0.600_vem_0.300,0.600,0.300,0,2026100000,658.0,283.0,40000
vei_0.600_vem_0.300,0.600,0.300,1,2026100001,449.0,199.0,40000
vei_0.600_vem_0.300,0.600,0.300,2,2026100002,528.0,219.0,40000
vei_0.600_vem_0.300,0.600,0.300,3,2026100003,620.0,281.0,40000
vei_0.600_vem_0.300,0.600,0.300,4,2026100004,745.0,323.0,40000
vei_0.600_vem_0.300,0.600,0.300,5,2026100005,755.0,336.0,40000
vei_0.600_vem_0.300,0.600,0.300,6,2026100006,524.0,241.99999999999997,40000
vei_0.600_vem_0.300,0.600,0.300,7,2026100007,705.0,315.0,40000
vei_0.600_vem_0.300,0.600,0.300,8,2026100008,682.0,291.0,40000
vei_0.600_vem_0.300,0.600,0.300,9,2026100009,792.0,326.0,40000
vei_0.600_vem_0.300,0.600,0.300,10,2026100010,639.0,255.00000000000003,40000
vei_0.600_vem_0.300,0.600,0.300,11,2026100011,980.0,434.99999999999994,40000
vei_0.600_vem_0.300,0.600,0.300,12,2026100012,792.0,357.0,40000
vei_0.600_vem_0.300,0.600,0.300,13,2026100013,574.0,251.0,40000
vei_0.600_vem_0.300,0.600,0.300,14,2026100014,957.0,434.99999999999994,40000
vei_0.600_vem_0.300,0.600,0.300,15,2026100015,663.0,284.0,40000
vei_0.600_vem_0.300,0.600,0.300,16,2026100016,763.0,340.0,40000
vei_0.600_vem_0.300,0.600,0.300,17,2026100017,872.0,403.0,40000
vei_0.600_vem_0.300,0.600,0.300,18,2026100018,855.0,372.0,40000
vei_0.600_vem_0.300,0.600,0.300,19,2026100019,712.0,336.0,40000
vei_0.600_vem_0.300,0.600,0.300,20,2026100020,823.0,364.0,40000
vei_0.600_vem_0.300,0.600,0.300,21,2026100021,509.0,221.00000000000003,40000
vei_0.600_vem_0.300,0.600,0.300,22,2026100022,658.0,270.0,40000
vei_0.600_vem_0.300,0.600,0.300,23,2026100023,596.0,262.0,40000
vei_0.600_vem_0.300,0.600,0.300,24,2026100024,649.0,315.0,40000
vei_0.600_vem_0.300,0.600,0.300,25,2026100025,610.0,260.0,40000
vei_0.600_vem_0.300,0.600,0.300,26,2026100026,690.0,292.0,40000
vei_0.600_vem_0.300,0.600,0.300,27,2026100027,605.0,273.0,40000
vei_0.600_vem_0.300,0.600,0.300,28,2026100028,678.0,289.0,40000
vei_0.600_vem_0.300,0.600,0.300,29,2026100029,810.0,354.0,40000
vei_0.600_vem_0.300,0.600,0.300,30,2026100030,831.0,359.0,40000
vei_0.600_vem_0.300,0.600,0.300,31,2026100031,899.0,429.00000000000006,40000
vei_0.600_vem_0.300,0.600,0.300,32,2026100032,526.0,213.0,40000
vei_0.600_vem_0.300,0.600,0.300,33,2026100033,835.9999999999999,343.0,40000
vei_0.600_vem_0.300,0.600,0.300,34,2026100034,715.0,333.0,40000
vei_0.600_vem_0.300,0.600,0.300,35,2026100035,748.0,327.0,40000
vei_0.600_vem_0.300,0.600,0.300,36,2026100036,924.0,407.0,40000
vei_0.600_vem_0.300,0.600,0.300,37,2026100037,731.0,298.0,40000
vei_0.600_vem_0.300,0.600,0.300,38,2026100038,693.0,313.0,40000
vei_0.600_vem_0.300,0.600,0.300,39,2026100039,743.0,339.0,40000
vei_0.600_vem_0.300,0.600,0.300,40,2026100040,626.0,279.0,40000
vei_0.600_vem_0.300,0.600,0.300,41,2026100041,689.0,312.0,40000
vei_0.600_vem_0.300,0.600,0.300,42,2026100042,611.0,279.0,40000
vei_0.600_vem_0.300,0.600,0.300,43,2026100043,890.0,395.00000000000006,40000
vei_0.600_vem_0.300,0.600,0.300,44,2026100044,629.0,280.0,40000
vei_0.600_vem_0.300,0.600,0.300,45,2026100045,578.0,253.0,40000
vei_0.600_vem_0.300,0.600,0.300,46,2026100046,524.0,231.0,40000
vei_0.600_vem_0.300,0.600,0.300,47,2026100047,571.0,278.0,40000
